1	0.001
0.99	0.01178
0.98	0.021
0.96	0.035
0.94	0.04389
0.92	0.04867
0.9	0.05
0.65	0.05
0.645	0.046438424
0.64	0.043229217
0.635	0.040341439
0.63	0.037750278
0.625	0.035435608
0.62	0.033380962
0.615	0.031572807
0.61	0.03
0.605	0.028653389
0.6	0.027525513
0.595	0.026610373
0.59	0.025903264
0.585	0.025400642
0.58	0.02510004
0.575	0.025
0.57	0.02510004
0.565	0.025400642
0.56	0.025903264
0.555	0.026610373
0.55	0.027525513
0.545	0.028653389
0.54	0.03
0.535	0.031572807
0.53	0.033380962
0.525	0.035435608
0.52	0.037750278
0.515	0.040341439
0.51	0.043229217
0.505	0.046438424
0.5	0.05
0.4	0.04878
0.3	0.04478
0.2	0.03789
0.15	0.03289
0.1	0.02667
0.075	0.02289
0.05	0.01844
0.025	0.01267
0.0125	0.00878
0	0
0.0125	-0.00878
0.025	-0.01267
0.05	-0.01844
0.075	-0.02289
0.1	-0.02667
0.15	-0.03289
0.2	-0.03789
0.3	-0.04478
0.4	-0.04878
0.5	-0.05
0.9	-0.05
0.92	-0.04867
0.94	-0.04389
0.96	-0.035
0.98	-0.021
0.99	-0.01178
1	-0.001
