1	0.001
0.99	0.01178
0.98	0.021
0.96	0.035
0.94	0.04389
0.92	0.04867
0.9	0.05
0.65	0.05
0.635	0.040341439
0.62	0.033380962
0.605	0.028653389
0.59	0.025903264
0.575	0.025
0.56	0.025903264
0.545	0.028653389
0.53	0.033380962
0.515	0.040341439
0.5	0.05
0.4	0.04878
0.3	0.04478
0.2	0.03789
0.15	0.03289
0.1	0.02667
0.075	0.02289
0.05	0.01844
0.025	0.01267
0.0125	0.00878
0	0
0.0125	-0.00878
0.025	-0.01267
0.05	-0.01844
0.075	-0.02289
0.1	-0.02667
0.15	-0.03289
0.2	-0.03789
0.3	-0.04478
0.4	-0.04878
0.5	-0.05
0.9	-0.05
0.92	-0.04867
0.94	-0.04389
0.96	-0.035
0.98	-0.021
0.99	-0.01178
1	-0.001
