1.0000	0.00100
0.9900	0.01178
0.9800	0.02100
0.9600	0.03500
0.9400	0.04389
0.9200	0.04867
0.9000	0.05000
0.89	0.05
0.851	0.024887741
0.812	0.006790501
0.773	-0.005501189
0.734	-0.012651515
0.695	-0.015
0.656	-0.012651515
0.617	-0.005501189
0.578	0.006790501
0.539	0.024887741
0.5	0.05
0.4	0.04878
0.3	0.04478
0.2	0.03789
0.15	0.03289
0.1	0.02667
0.075	0.02289
0.05	0.01844
0.025	0.01267
0.0125	0.00878
0	0
0.0125	-0.00878
0.025	-0.01267
0.05	-0.01844
0.075	-0.02289
0.1	-0.02667
0.15	-0.03289
0.2	-0.03789
0.3	-0.04478
0.4	-0.04878
0.5	-0.05
0.9000	-0.05000
0.9200	-0.04867
0.9400	-0.04389
0.9600	-0.03500
0.9800	-0.02100
0.9900	-0.01178
1.0000	-0.00100
