1.0000	0.00100
0.9900	0.01178
0.9800	0.02100
0.9600	0.03500
0.9400	0.04389
0.9200	0.04867
0.9000	0.05000
0.5375	0.05
0.53375	0.0475854
0.53	0.0458452
0.52625	0.0446633
0.5225	0.0439758
0.51875	0.04375
0.515	0.0439758
0.51125	0.0446633
0.5075	0.0458452
0.50375	0.0475854
0.5	0.05
0.4	0.04878
0.3	0.04478
0.2	0.03789
0.15	0.03289
0.1	0.02667
0.075	0.02289
0.05	0.01844
0.025	0.01267
0.0125	0.00878
0	0
0.0125	-0.00878
0.025	-0.01267
0.05	-0.01844
0.075	-0.02289
0.1	-0.02667
0.15	-0.03289
0.2	-0.03789
0.3	-0.04478
0.4	-0.04878
0.5	-0.05
0.9000	-0.05000
0.9200	-0.04867
0.9400	-0.04389
0.9600	-0.03500
0.9800	-0.02100
0.9900	-0.01178
1.0000	-0.00100
